date,time,name,flyer,url,host,city,region,source,style,labels
2025-12-09,21:00,Salsa Anfänger / Anfänger/innen Level 3,https://www2.salsa.ch/images/m/ee/ee10fe545b049f839ce215bd056c9bcc7cc5c048fc74e5d6174584fc295bb1f7.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-09,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-09,21:10,Bachata Footwork & Styling,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-09,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-10,18:00,Afro-Cuban Salsa Solokurs,https://www2.salsa.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/afro-cuban-salsa-solokurs-2025-12-10-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-10,18:30,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-10,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2025-12-10,18:30,Bachata Improvers – für Anfänger 3 mit Vorkenntnissen Tanze mit Gina & Serkan!,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-10,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B,kurs
2025-12-10,18:45,Bachata Advanced,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-10,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/bachata-kurs-2025-12-10-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B,kurs
2025-12-10,19:30,Bachata Sensual Foundation 19:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/a4/a44577af4fddfa59b9c0115a5aa4f68c0b98e8a1130eaa266c815791c46a3b3b.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-10,GZ Granau,Zurich,Region Zürich,latino.ch,B,kurs
2025-12-10,19:40,Bachata Mittelstufe – Vertiefe deine Moves mit Gina & Serkan! 💃🕺,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-10,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B,kurs
2025-12-10,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-10,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2025-12-10,19:50,Bachata Sensual Technique,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-10,20:00,Bachata Intermediate,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-10,20:00,Salsaare,https://www2.salsa.ch/images/m/87/87a91a9c4dd5aa9a19db2e9f94520db8970107b2ffce42ccef02a4e9f7b37357.jpg,https://www.latino.ch/events/salsaare-2025-12-10-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2025-12-10,20:30,Bachata Beginner 1,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-10,20:30,Bachata Sensual Improver 20:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/a4/a44577af4fddfa59b9c0115a5aa4f68c0b98e8a1130eaa266c815791c46a3b3b.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-10,GZ Granau,Zurich,Region Zürich,latino.ch,B,kurs
2025-12-10,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/c5/c55a17645d3beb88a3947364fab007e9ade454a647a4fdd83a95f17306ae3dd8.jpg,https://www.latino.ch/events/social-dance-night-in-st-punkt-gallen-2025-12-10-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2025-12-10,20:45,"Wednesday Flow Practica – Tanzen, Lachen, Geniessen!",https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-10,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2025-12-10,21:00,Bachata Sensual Advanced Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-10,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2025-12-10,21:00,SALSAMOODS,https://www2.salsa.ch/images/m/78/781c25afa1a332e8ce368ebee1dad2ea97ecf0953f2971878d411c2c2c47b050.jpg,https://www.latino.ch/events/salsamoods-2025-12-10-club-el-social-im-viadukt-10-8005-zuerich,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,party
2025-12-10,21:00,Winti Mittwochs Vibes mit DJ Manuel,https://www2.salsa.ch/images/m/2a/2ae1b2ce76755c052490a0046a30c264ff032b64eb89fbb9c4d3eb6ac94a967a.jpg,https://www.latino.ch/events/winti-mittwochs-vibes-mit-dj-manuel-2025-12-10-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,party
2025-12-10,21:00,"🔥Dein wöchentliches Salsa Social – Jeden Mittwoch im Corrientes, Basel! 💃🕺",https://www2.salsa.ch/images/m/93/9330568eb2eae0f87b124db383416c523a9bcba926d6b1a6323efe766d602def.jpg,https://www.latino.ch/events/dein-woechentliches-salsa-social-jeden-mittwoch-im-corrientes-basel-2025-12-10-corrientes-basel-switzerland,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,B|S,
2025-12-10,21:10,Bachata Starter,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-10,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-11,10:00,DANCING QUEENS CHRISTMAS EVENING SALE – 11.12.2025 ✨,https://www2.salsa.ch/images/m/f3/f306e825a8cf738648c3a5985ab6a7301a91d3d900424e0fdd77411411fede1d.jpg,https://www.latino.ch/events/dancing-queens-christmas-evening-sale-11-punkt-12-punkt-2025-2025-12-11-dancing-queens-shop-pfaeffikon,Dancing Queens Shop,Pfäffikon,Region Zürich,latino.ch,,shopping
2025-12-11,14:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-11-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,,shopping
2025-12-11,14:30,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-11-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,,shopping
2025-12-11,18:00,Body Movements in Salsa Solokurs,https://www2.salsa.ch/images/m/ee/ee6281a434a1464fee4688adec4446c872e788fe0f0d43e819bae9dd9d144f6a.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-11,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-11,18:00,Rumba Cubana Solokurs,https://www2.salsa.ch/images/m/ee/ee6281a434a1464fee4688adec4446c872e788fe0f0d43e819bae9dd9d144f6a.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-11,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-11,18:30,Bachata Starter Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-11,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-11,19:00,Bachata Beginer 1,https://www2.salsa.ch/images/m/34/34fd89823e39204910fa915337e765257de5f5d2773849d7dc7994c0ca2e0bd1.jpg,https://www.latino.ch/events/bachata-beginer-1-2025-12-11-dancesquare22-8048-zuerich,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2025-12-11,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/dc/dc2e00a89c4543e995c3121e55250b663a19149407bbb134938232a0d578e42b.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2025-12-11,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2025-12-11,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-11,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-11,19:00,"❦𝐊𝐈Z𝐎𝐌𝐁𝐀 𝐅𝐔̈𝐑 𝐄𝐈𝐍𝐒𝐓𝐄𝐈𝐆𝐄𝐑, 𝐌𝐈𝐓𝐓𝐄𝐋𝐒𝐓𝐔𝐅E &𝐅𝐎𝐑𝐓𝐆𝐄𝐒𝐂𝐇𝐑𝐈𝐓𝐓𝐄𝐍E❦",https://www2.salsa.ch/images/m/91/914e3ed5e7ebe08678302541b82dca35e32ab29111d0bdff39e63acce271efcc.jpg,https://www.latino.ch/events/z-e-und-e-2025-12-11-tevote-konstanz-78462-konstanz,TeVoTe Konstanz,78462 Konstanz,Ost Schweiz,latino.ch,K,
2025-12-11,19:30,Bachata Lady Style 19:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/f2/f22858edd3a4e118c61c8db383af62ccdf23854aec7271651d190f75869dda62.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-11,GZ Granau,Zurich,Region Zürich,latino.ch,B,kurs
2025-12-11,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-11,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,
2025-12-11,19:45,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-11,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-11,20:00,Salsa Dance Night,https://www2.salsa.ch/images/m/d6/d615407a4d14bb03940746b54a66fd65a85b06b40e7ef88b0631b97a956dca90.jpg,https://www.latino.ch/events/salsa-dance-night-2025-12-11-nachtschicht-hard-bei-bregenz-lustenauer-str-27-6971-hard-oesterreich,Nachtschicht-Hard bei Bregenz,"Lustenauer Str. 27, 6971 Hard, Österreich",Tessin,latino.ch,B|S,party
2025-12-11,20:00,► MI SALSA ◄ DJ INMENSO Jeden Donnerstag VIOR CLUB (Nur Main Floor),https://www2.salsa.ch/images/m/b5/b59386f69b81b62f00d3047c924dd8dd201acc4f184f9dbc24fe666fbe484db1.jpg,https://www.latino.ch/events/mi-salsa-dj-inmenso-jeden-donnerstag-vior-club-nur-main-floor-2025-12-11-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2025-12-11,20:15,Salsa & Bachata Practica Basel,https://www2.salsa.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-basel-2025-12-11-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,B|S,party
2025-12-11,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-11,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-11,20:30,Bachata Sensual Intermediate 20:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/f2/f22858edd3a4e118c61c8db383af62ccdf23854aec7271651d190f75869dda62.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-11,GZ Granau,Zurich,Region Zürich,latino.ch,B,kurs
2025-12-11,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2025-12-11-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2025-12-11,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-11,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-11,21:00,ENCANTO,https://www2.salsa.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2025-12-11-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2025-12-11,21:00,Salsa Level 3: Dein Donnerstag voller Rhythmus,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-11,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,
2025-12-11,21:00,SBK (Salsa bachata Kizomba) im Kulturbistro,https://www2.salsa.ch/images/m/96/96701e2faee43eedc602e1a1e87aa5186556e49e5ab02d31917fc0e5244fbaf7.jpg,https://www.latino.ch/events/sbk-salsa-bachata-kizomba-im-kulturbistro-2025-12-11-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,party
2025-12-12,18:00,Bachata LadyStyling,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2025-12-12,18:00,Freitags in Zürich Kubanische Tanzkurse mit Mijail Galano ( Son - Rumba - Timba - Casino),https://www2.salsa.ch/images/m/59/59a4000c762f66f818074a72638d817f65061c97ed12bd598a48f72349c9c3be.jpg,https://www.latino.ch/events/freitags-in-zurich-kubanische-tanzkurse-mit-mijail-galano-son-rumba-timba-casino-2025-12-12-studio-onespace-8001-zurich,Studio OneSpace,8001 Zürich,Region Zürich,latino.ch,S,
2025-12-12,18:00,KIT (Koordination - Isolation - Technik) Solokurs,https://www2.salsa.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-12,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-12,18:00,Samba Solokurs,https://www2.salsa.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-12,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-12,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2025-12-12,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-12-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2025-12-12,19:15,Lady Styling in Basel mit Kornélia,https://www2.salsa.ch/images/m/1d/1d5739f7fbdb2a5d05a042fadc27f3345c319566d5c636f58062e64ad2342819.jpg,https://www.latino.ch/events/lady-styling-in-basel-mit-kornelia-2025-12-12-salsa-revolucion-tanzschule-4053-basel,Salsa Revolución Tanzschule,4053 Basel,Region Basel,latino.ch,B|S,kurs
2025-12-12,19:30,The Ultimate Bachata Flow Party in Lucerne – Tony’s Birthday Edition!,https://www2.salsa.ch/images/m/52/52c3c51e37025d2fbb2c56ced57b4a6f67fa1f8740440b905c9fd4a284a0fedb.jpg,https://www.latino.ch/events/the-ultimate-bachata-flow-party-in-lucerne-tonys-birthday-edition-2025-12-12-vegas-dance-club-6010-kriens,VEGAS Dance Club,6010 Kriens,Zentral Schweiz,latino.ch,B,kurs|party
2025-12-12,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2025-12-12,20:00,HQ Salsa - Workshops with Erik & Monika in Basel,https://www2.salsa.ch/images/m/5a/5af9ebf74a394c9331a35a57e0faed6fb41aa954aa4ca208888ac1f6edb8a789.jpg,https://www.latino.ch/events/hq-salsa-workshops-with-erik-und-monika-in-basel-2025-12-12-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs
2025-12-12,20:00,SBK Fusion Beats,https://www2.salsa.ch/images/m/c3/c37e4dae7bf798e8fefd64a3a2d4698e43ddc40d7294d60133c2c3834d409605.jpg,https://www.latino.ch/events/sbk-fusion-beats-2025-12-12-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,
2025-12-12,20:30,Tropicana Nights,https://www2.salsa.ch/images/m/a0/a09cd15e95d876c4bd965e882ebf2fa82faa42d7bc53f1f7494230a4e0a7c2eb.jpg,https://www.latino.ch/events/tropicana-nights-2025-12-12-tropicana-5610-wohlen,Tropicana,5610 Wohlen,Region Solothurn & Aarau,latino.ch,,
2025-12-12,21:00,FridayNight@Bananenreiferei,https://www2.salsa.ch/images/m/85/85305be2288889d9e7ccba94e47fb7e909c42b7c5106820c1355f38d00de01d0.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2025-12-12-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2025-12-12,21:00,"Noche Latina - Salsa, Bachata, Kizomba y màs im El Correo Chur",https://www2.salsa.ch/images/m/d2/d20bc312f516efc18d01dfae491c7beeaedd1fdb1ff95c68ce5a3e93752658a7.jpg,https://www.latino.ch/events/noche-latina-salsa-bachata-kizomba-y-mas-im-el-correo-chur-2025-12-12-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|K|S,party
2025-12-12,21:00,RITMO Y SABOR,https://www2.salsa.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2025-12-12-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2025-12-12,21:00,Salsa Fridays mit DJ Pete und DJ Aurelio - Christmas Edition,https://www2.salsa.ch/images/m/90/902efb625b47ec732530566d2ba1dc64879319616a9f1db4b951ab1f0f7a5c7f.jpg,https://www.latino.ch/events/salsa-fridays-mit-dj-pete-und-dj-aurelio-christmas-edition-2025-12-12-dancelounge-8640-rapperswil-jona,Dancelounge,8640 Rapperswil-Jona,Ost Schweiz,latino.ch,S,party
2025-12-12,21:10,Bachata Influence,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-12,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2025-12-12,21:30,Parece viernes,https://www2.salsa.ch/images/m/c4/c495558d69d3fb1ae66dbfe74ea2d2d815c02f7b0b97d89e324631ed84b8cca3.jpg,https://www.latino.ch/events/parece-viernes-2025-12-12-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,party
2025-12-12,21:30,Suave Salsa Party,https://www2.salsa.ch/images/m/7c/7c40404543684341a3dc820a73f92425f23b1d6909b96926b8bc59906d213861.jpg,https://www.latino.ch/events/suave-salsa-party-2025-12-12-badener-tanzcentrum-5400-baden,Badener Tanzcentrum,5400 Baden,Region Solothurn & Aarau,latino.ch,B|S,party
2025-12-12,22:00,RED FRIDAY,https://www2.salsa.ch/images/m/00/00e85bb33c7f27be7aed302cd1fa2ab342d28dd57bbe4d80cc95e204802b79b0.jpg,https://www.latino.ch/events/red-friday-2025-12-12-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,B|S,
2025-12-12,22:30,Latin Hits Party🔥,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2025-12-12-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,B|K|S,
2025-12-13,11:00,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-13-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,,shopping
2025-12-13,11:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-13-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,,shopping
2025-12-13,11:30,Dancing Queens Shop in Opéra Filliale Baden,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filliale-baden-2025-12-13-opera-shop-5400-baden,Opéra Shop,5400 Baden,Region Solothurn & Aarau,latino.ch,,shopping
2025-12-13,13:00,Afro Beats Solo-Workshop,https://www2.salsa.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-13,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,K|S,kurs
2025-12-13,13:00,HQ Salsa - Workshops with Erik & Monika in Basel,https://www2.salsa.ch/images/m/5a/5af9ebf74a394c9331a35a57e0faed6fb41aa954aa4ca208888ac1f6edb8a789.jpg,https://www.latino.ch/events/hq-salsa-workshops-with-erik-und-monika-in-basel-2025-12-13-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs
2025-12-13,13:00,Kizomba Einsteiger Workshop,https://www2.salsa.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-13,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,K|S,kurs
2025-12-13,13:00,Salsa Cubana Einsteiger Workshop,https://www2.salsa.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-13,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,K|S,kurs
2025-12-13,14:00,Workshop-Reihe SON CUBANO & AFROCUBANO für Einsteiger mit Liudmila,https://www2.salsa.ch/images/m/0b/0bd1d6d43fd81ceca609c3ac94f6504131ef529975965d6ddd0f418580586766.jpg,https://www.latino.ch/events/workshop-reihe-son-cubano-und-afrocubano-fuer-einsteiger-mit-liudmila-2025-12-13-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2025-12-13,15:00,SON Anfänger Workshop,https://www2.salsa.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-13,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,K|S,kurs
2025-12-13,19:30,ALL YOU CAN DANCE PARTY IN ST.GALLEN MIT ANGELO & SANDRA!!!,https://www2.salsa.ch/images/m/43/43fa0f37df5f6259cf7c83ac5c0b78a4aba6b83350ae2a4fe408c86a8251db61.jpg,https://www.latino.ch/events/all-you-can-dance-party-in-st-punkt-gallen-mit-angelo-und-sandra-2025-12-13-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,party
2025-12-13,20:00,MERCADO LATINO,https://www2.salsa.ch/images/m/da/da9e2a920b7fcb4c4456bf7b6fb2925eedbe93e063f0e19f9f9b910586f8a1dd.jpg,https://www.latino.ch/events/mercado-latino-2025-12-13-markthalle-glarus-glarus,Markthalle Glarus,Glarus,Region Zürich,latino.ch,,
