date,time,name,flyer,url,host,city,region,source,style,labels
2025-12-20,21:45,Latin Social Club,https://www2.salsa.ch/images/m/84/84982e5415cd355b57d1d84f9bf51e95d179c7e0706f6b5185ec789099724c63.jpg,https://www.latino.ch/events/latin-social-club-2025-12-20-glem-bar-camorino,Glem Bar,Camorino,Region Zürich,latino.ch,,party
2025-12-20,22:00,Bomba Reggaeton,https://www2.salsa.ch/images/m/3b/3b544353e4c008f1fa713d5c649e7bf258a7db0621d5c3b1634b1ea803a61e0b.jpg,https://www.latino.ch/events/bomba-reggaeton-2025-12-20-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,,party
2025-12-20,22:30,CUCARACHA LATIN NIGHT – Silent Edition Party mit DJ PEPE,https://www2.salsa.ch/images/m/7e/7e911c11931cbad65aed7454d69147571d0dd8c59ac08504731db7a11c7cc15e.jpg,https://www.latino.ch/events/cucaracha-latin-night-silent-edition-party-mit-dj-pepe-2025-12-20-cucaracha-basel-4051-basel,Cucaracha Basel,4051 Basel,Region Basel,latino.ch,B|S,
2025-12-21,11:00,"Sonntag in Bern Workshop Rumba Cubana mit Mijail Galano ( Yambú, Guaguancó, Columbia ) Men Style",https://www2.salsa.ch/images/m/da/da00aac7c5f5b2410310614038d72579164a3827faff28ac412782a241e0441b.jpg,https://www.latino.ch/events/sonntag-in-bern-workshop-rumba-cubana-mit-mijail-galano-yambu-guaguanco-columbia-men-style-2025-12-21-mijailgalano-dot-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2025-12-21,14:00,SALSA & BACHATA - PARTY,https://www2.salsa.ch/images/m/85/8529fa426de88f96cdc1dfa01d46b6d79facd5a2d601cd9a89cf2977b86b578b.jpg,https://www.latino.ch/events/salsa-et-bachata-party-2025-12-21-king-size-pub-1003-lausanne,King Size Pub,1003 Lausanne,West Schweiz,latino.ch,B|S,party
2025-12-21,16:00,Salsa lesson with Salsatanz.ch,https://www2.salsa.ch/images/m/08/08477b3dca722f0c84e5574b372062ec0a7f0b8d2290f4af47c2ede60bd5dd4e.jpg,https://www.latino.ch/venues/above-rooftop-bern/events/2025-12-21,Above rooftop,Bern,Region Bern,latino.ch,S,kurs|live-musik|party|show
2025-12-21,17:00,SalsAbove,https://www2.salsa.ch/images/m/08/08477b3dca722f0c84e5574b372062ec0a7f0b8d2290f4af47c2ede60bd5dd4e.jpg,https://www.latino.ch/venues/above-rooftop-bern/events/2025-12-21,Above rooftop,Bern,Region Bern,latino.ch,S,kurs|live-musik|party|show
2025-12-21,18:00,CAPITAL Bachata,https://www2.salsa.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-2025-12-21-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,kurs|party
2025-12-21,18:00,Jeden Sonntag in Luzern > Salsa & Bachata mit DJ Theo > 2 Bachata Workshops,https://www2.salsa.ch/images/m/40/406b330faad96da444ba0ea2fd4eee8ae4ac8a098f99177503130e310e463ec3.jpg,https://www.latino.ch/events/jeden-sonntag-in-luzern-salsa-und-bachata-mit-dj-theo-2-bachata-workshops-2025-12-21-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2025-12-21,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www2.salsa.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2025-12-21-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2025-12-21,19:00,SALSA BACHATA KIZOMBA,https://www2.salsa.ch/images/m/ea/eac13e82e4bdbd9b21718aa92588be3a2a54a831b0631e89f0894e6c25b248a0.jpg,https://www.latino.ch/events/salsa-bachata-kizomba-2025-12-21-stadt-cafe-solothurn,STADT CAFÉ,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2025-12-21,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-21-ritmo-latino-aarau,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,S,kurs
2025-12-21,19:30,SOCIAL7️⃣ | Bachata Sunday Social at Vegas Club Lucerne,https://www2.salsa.ch/images/m/59/59f2684f56abd9abf0a1913905c84ee119c507ddd5aba74abc88ee67a1d55c54.jpg,https://www.latino.ch/events/social7-bachata-sunday-social-at-vegas-club-lucerne-2025-12-21-vegas-dance-club-6010-kriens,VEGAS Dance Club,6010 Kriens,Zentral Schweiz,latino.ch,B|S,party
2025-12-21,19:30,🪇🕺🏽Salsa cubana y Bachata au King Size Bar 🍹🍺,https://www2.salsa.ch/images/m/f5/f5ca557be7aa6a651b9c309cfddd5a94710476fb555db206f4a8a5f08e98939b.jpg,https://www.latino.ch/events/salsa-cubana-y-bachata-au-king-size-bar-2025-12-21-king-size-pub-1003-lausanne,King Size Pub,1003 Lausanne,West Schweiz,latino.ch,B|S,
2025-12-22,18:00,Ladies Style Salsa & Bachata Solokurs,https://www2.salsa.ch/images/m/ed/ed79bf4e393cafac1f762eb764f876fb74a7bf0cfca8ced5d39f519b27d62e31.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-solokurs-2025-12-22-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2025-12-22,18:00,Montags in Bern Kubanische Tanzkurse mit Mijail Galano ( Son - Casino - Timba - Men Style),https://www2.salsa.ch/images/m/cb/cbbe1e164966db57d80e09e0275876211e95b5c75a753d00d802463108bac1ea.jpg,https://www.latino.ch/events/montags-in-bern-kubanische-tanzkurse-mit-mijail-galano-son-casino-timba-men-style-2025-12-22-mijailgalano-dot-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2025-12-22,18:50,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/19/19deb7ea7b537bad64445cbba61b351f2bad77f3a9d828adafd45bf814a41f2b.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-in-luzern-2025-12-22-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2025-12-22,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-22,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-22,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2025-12-22-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2025-12-22,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-22,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-23,14:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-23-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,,shopping
2025-12-23,14:00,Dancing Queens Shop in Opéra Filliale Baden,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filliale-baden-2025-12-23-opera-shop-5400-baden,Opéra Shop,5400 Baden,Region Solothurn & Aarau,latino.ch,,shopping
2025-12-23,14:30,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-23-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,,shopping
2025-12-23,18:45,Bachta Beginner 2,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-23,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-23,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-23,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-23,19:00,FIESTA SALSA LES MARDIS A FRIBOURG,https://www2.salsa.ch/images/m/d8/d83972ef6a8f60283efa1fc2ce624827308d7649fccbfc557940fe06be8c457f.jpg,https://www.latino.ch/events/fiesta-salsa-les-mardis-a-fribourg-2025-12-23-grand-place-fribourg,Grand-Place,Fribourg,Region Bern,latino.ch,B|S,kurs|party
2025-12-23,19:15,Reggaetón mit Yony,https://www2.salsa.ch/images/m/6b/6b940b8c08ade6225a8e3298552c39c7dc865acc5e947eff0fc184bfb08e6d72.jpg,https://www.latino.ch/events/reggaeton-mit-yony-2025-12-23-salsa-revolucion-tanzschule-4053-basel,Salsa Revolución Tanzschule,4053 Basel,Region Basel,latino.ch,S,kurs
2025-12-23,20:00,Bachata Starter,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-23,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-23,20:00,Pre-Christmas Party mit DJ Manuel,https://www2.salsa.ch/images/m/cc/cccf7e1799b54ca287a29f554838294035ab86d900d2eaed4c574e56b571cfa5.jpg,https://www.latino.ch/events/pre-christmas-party-mit-dj-manuel-2025-12-23-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,
2025-12-23,20:00,Salsaare,https://www2.salsa.ch/images/m/87/87a91a9c4dd5aa9a19db2e9f94520db8970107b2ffce42ccef02a4e9f7b37357.jpg,https://www.latino.ch/events/salsaare-2025-12-23-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2025-12-23,20:30,Christmas Social Dance Party in St.Gallen!!!,https://www2.salsa.ch/images/m/e2/e2d1f93bdee55692e4434b472d7c59c28a6e0022d9bd0042c64cbf83cc732a9b.jpg,https://www.latino.ch/events/christmas-social-dance-party-in-st-punkt-gallen-2025-12-23-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,,party
2025-12-23,20:30,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-23,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-25,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2025-12-25-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2025-12-25,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2025-12-25-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2025-12-25,21:00,SBK (Salsa bachata Kizomba) im Kulturbistro,https://www2.salsa.ch/images/m/96/96701e2faee43eedc602e1a1e87aa5186556e49e5ab02d31917fc0e5244fbaf7.jpg,https://www.latino.ch/events/sbk-salsa-bachata-kizomba-im-kulturbistro-2025-12-25-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,party
2025-12-26,14:00,Christmas Special,https://www2.salsa.ch/images/m/aa/aa90301bf61a55bd01f68febcc2ead5fbc64ad84630a9a7409abb4addfe3c60b.jpg,https://www.latino.ch/events/christmas-special-2025-12-26-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,kurs|party|show
2025-12-26,15:00,Salsa Cubana Workshops mit Urbano in Luzern,https://www2.salsa.ch/images/m/22/22f60e21ee87a685248d457c4e3000f9ab3a2e3c18cc6207d340a83dc395b5af.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2025-12-26,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2025-12-26,15:00,Spezial Workshops mit Judit & Lucas in Luzern,https://www2.salsa.ch/images/m/22/22f60e21ee87a685248d457c4e3000f9ab3a2e3c18cc6207d340a83dc395b5af.jpg,https://www.latino.ch/venues/salsa-y-mas-tanzstudio-6010-kriens/events/2025-12-26,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2025-12-26,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-26-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2025-12-26,20:30,Bachata Workshop mit Pädi & Josie,https://www2.salsa.ch/images/m/f2/f25d7c3370c335af8e35c02ce45d75394cbced8e93a93a60d184d55da7e1bb6d.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-26,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2025-12-26,20:30,Kizomba Lady Style Workshop mit Andrea,https://www2.salsa.ch/images/m/f2/f25d7c3370c335af8e35c02ce45d75394cbced8e93a93a60d184d55da7e1bb6d.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-26,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2025-12-26,20:30,Salsa Caleña Workshop mit Felipe Herrera (BaiLatino),https://www2.salsa.ch/images/m/f2/f25d7c3370c335af8e35c02ce45d75394cbced8e93a93a60d184d55da7e1bb6d.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-26,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2025-12-26,21:00,FridayNight@Bananenreiferei,https://www2.salsa.ch/images/m/85/85305be2288889d9e7ccba94e47fb7e909c42b7c5106820c1355f38d00de01d0.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2025-12-26-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2025-12-26,21:00,Latín Hits Party🔥,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2025-12-26-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,B|K|S,
2025-12-26,21:00,"Noche Latina - Salsa, Bachata, Kizomba y màs im El Correo Chur",https://www2.salsa.ch/images/m/d2/d20bc312f516efc18d01dfae491c7beeaedd1fdb1ff95c68ce5a3e93752658a7.jpg,https://www.latino.ch/events/noche-latina-salsa-bachata-kizomba-y-mas-im-el-correo-chur-2025-12-26-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|K|S,party
2025-12-26,21:30,Fiesta Bachata - 2 Workshops und 3 Floors,https://www2.salsa.ch/images/m/f2/f25d7c3370c335af8e35c02ce45d75394cbced8e93a93a60d184d55da7e1bb6d.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-26,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2025-12-26,21:30,Parece viernes,https://www2.salsa.ch/images/m/f2/f2da1edd622ccb830f79a363da64a9630bc304869acfa43f2b9317bd54dbfa3c.jpg,https://www.latino.ch/events/parece-viernes-2025-12-26-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,party
2025-12-26,22:00,Mi Cuba,https://www2.salsa.ch/images/m/e6/e64937dfcdeee58c2c11b64d52f11a0c48c871199a321bd9cb9d2b1a84f5e65b.jpg,https://www.latino.ch/events/mi-cuba-2025-12-26-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,S,party
2025-12-27,13:00,Bachata Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-27,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2025-12-27,13:00,Salsa Cubana Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-27,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2025-12-27,14:00,Christmas Special,https://www2.salsa.ch/images/m/aa/aa90301bf61a55bd01f68febcc2ead5fbc64ad84630a9a7409abb4addfe3c60b.jpg,https://www.latino.ch/events/christmas-special-2025-12-27-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,
2025-12-27,14:00,🎶 SALSA TOTAL – Ein Tag voller Rhythmus & Kultur! 💃🕺,https://www2.salsa.ch/images/m/de/ded22d68909e8a519a3c568928d72a56e580081abb5dcd506ee5991a4b1d79ab.jpg,https://www.latino.ch/events/salsa-total-ein-tag-voller-rhythmus-und-kultur-2025-12-27-unternehmen-mitte-basel-switzerland,unternehmen mitte,"Basel, Switzerland",Region Basel,latino.ch,S,live-musik
2025-12-27,15:00,Kizomba Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-27,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2025-12-27,15:00,Spezial - Workshops in Luzern,https://www2.salsa.ch/images/m/3d/3dc5a24c6e9ee5198894479447ba66449669ecaf2b08c26cb04ba83afb16fb0a.jpg,https://www.latino.ch/events/spezial-workshops-in-luzern-2025-12-27-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2025-12-27,16:00,Rueda de Casino Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-27,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2025-12-27,19:00,"★☆★Le Grand Bal de la Salsa""★☆★",https://www2.salsa.ch/images/m/2e/2ec33e075c851dd35bed94de641899f25f8f193ace9475bf23e26cf07caf88f1.jpg,https://www.latino.ch/events/le-grand-bal-de-la-salsa-2025-12-27-salle-del-castillo-1800-vevey,Salle del Castillo,1800 Vevey,Wallis,latino.ch,S,kurs|party
2025-12-27,20:00,Luzern CARIBE VIBES ★ Salsa & Bachata Party mit DJ THEO ★ Workshop,https://www2.salsa.ch/images/m/0f/0fd5b1e0f2b146c8180206e4eed49f37cf4cda355d136f75e75969f3e5666477.jpg,https://www.latino.ch/events/luzern-caribe-vibes-salsa-und-bachata-party-mit-dj-theo-workshop-2025-12-27-suedpol-luzern-6010-kriens,Südpol Luzern,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs|party
2025-12-27,21:00,A Bailar,https://www2.salsa.ch/images/m/c3/c364d2cef6102e678f9897af9713307144dcb3c2c94ff7ab4dd096740179ac83.jpg,https://www.latino.ch/events/a-bailar-2025-12-27-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,party
2025-12-27,21:30,★ LA NOCHE DE CUBA ★ DJs Rumbero & Manuelo / Animation by Mijail G. Bananenreiferei by Juanes,https://www2.salsa.ch/images/m/fd/fdc48094b44da20cce820057b59c9b71ab7e0117c0a4943e3977a00a9d85fb09.jpg,https://www.latino.ch/events/la-noche-de-cuba-djs-rumbero-and-manuelo-slash-animation-by-mijail-g-bananenreiferei-by-juanes-2025-12-27-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,party
2025-12-27,22:00,Mamacita,https://www2.salsa.ch/images/m/29/29a00006abcefb14d763dcbbb167364df102520082913cb47235f1fe5d014349.jpg,https://www.latino.ch/events/mamacita-2025-12-27-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2025-12-28,13:00,Bachata Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-28,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2025-12-28,13:00,Salsa Cubana Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-28,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2025-12-28,13:00,Salsa Cubana Workshops mit Urbano in Luzern,https://www2.salsa.ch/images/m/d4/d4a4d4b4353783b298171e136b05e724851a62d1a8b15b53f6b7e39cd35dde7c.jpg,https://www.latino.ch/events/salsa-cubana-workshops-mit-urbano-in-luzern-2025-12-28-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2025-12-28,15:00,Kizomba Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-28,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2025-12-28,16:00,Bachata Day Party &#8211; mit Andrea und Luana,https://bachata-bern.ch/wp-content/uploads/2025/11/Dezember-2025-2.png,https://bachata-bern.ch/event/bachata-day-party-mit-andrea-und-luana/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B|S,party|workshop
2025-12-28,16:00,Bachata Day Party - mit Andrea und Luana,https://www2.salsa.ch/images/m/95/95c23e34daf2f7c2febdc4388060a9909009ccded2fd3d858d52d339910ad449.jpg,https://www.latino.ch/events/bachata-day-party-mit-andrea-und-luana-2025-12-28-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B,kurs|party
2025-12-28,16:00,Mambo Social,https://www2.salsa.ch/images/m/90/90fcdd503815e7c38c577ab42fa1cfcf3e3a36338c10c03d3ae34b4a74952b71.jpg,https://www.latino.ch/events/mambo-social-2025-12-28-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2025-12-28,16:00,"Sabor Latino Matinee auf 3 Dancefloors, mit 4 Workshops Rueda, Show u. Essen",https://www2.salsa.ch/images/m/72/7283de8979846dd95ef7e371cb2d883db7066baffca240e18745a91bc851a502.jpg,https://www.latino.ch/events/sabor-latino-matinee-auf-3-dancefloors-mit-4-workshops-rueda-show-u-essen-2025-12-28-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,kurs|party|show
2025-12-28,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2025-12-28-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2025-12-28,18:00,Jeden Sonntag > RITMO HABANA <> Salsa & Bachata mit DJ Theo in LUZERN,https://www2.salsa.ch/images/m/b0/b007b6623b753d4ecd8e9725094828ba1136cc7afb50e714528f29bb66615acc.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-mit-dj-theo-in-luzern-2025-12-28-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2025-12-28,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-28-ritmo-latino-aarau,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,S,kurs
2025-12-29,18:50,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/19/19deb7ea7b537bad64445cbba61b351f2bad77f3a9d828adafd45bf814a41f2b.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-in-luzern-2025-12-29-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2025-12-29,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-29,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-29,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2025-12-29-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2025-12-29,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-29,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
