date,time,name,flyer,url,host,city,region,source,style,labels
2026-04-22,20:45,Salsa Improver 1 (Level 3) Für Tänzer mit Grundkenntnissen Mittwoch | Wednesday,https://www.latino.ch/images/m/97/9730807ccd3be8f4633e05404551ceada42f72c56b5e7a78aa82703750c37bf0.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-22,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-22,21:00,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-22,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-22,21:00,Bachata Traditional,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-22,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-22,21:00,CONTEMPORARY (Moves & Acrobatics),https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-22,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-04-22,21:00,Salsa Cubana Einsteigerkurs SC1b,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-22,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-22,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-04-22-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-04-22,21:00,Winti Mittwochs Vibes,https://www.latino.ch/images/m/a4/a409144a64ec6c21fd6b8da6025968fd64c32e06cf753a5ca72b7f3b1976e67c.jpg,https://www.latino.ch/events/winti-mittwochs-vibes-2026-04-22-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-04-22,22:00,Bachata & Salsa Practica,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-22,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-23,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/1d/1d838b35971fb93583a2462bbccb1449cb4b767489cf9b367ed77f097ef09aa8.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-23,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-23,18:45,BRAZILIAN ZOUK,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-23,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-04-23,19:00,Salsa Cubana Einsteigerkurs SC1c,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/events/salsa-cubana-einsteigerkurs-sc1c-2026-04-23-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-23,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-04-23,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-04-23,19:00,Salsa Ladystyle Wochenkurs in Luzern,https://www.latino.ch/images/m/67/67b4d0a2ea6910aa45e38f4156ffcc33bfd4ccc4708cece61a92a394fe25ca90.jpg,https://www.latino.ch/events/salsa-ladystyle-wochenkurs-in-luzern-2026-04-23-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-04-23,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-23-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-23,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www.latino.ch/images/m/82/8225351afbe7e4069dc05116d33d2d8a8dd6ae4da1b3d2d635e18765cdb92cae.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-23,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-23,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/1d/1d838b35971fb93583a2462bbccb1449cb4b767489cf9b367ed77f097ef09aa8.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-23,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-23,19:45,BACHATA MEN STYLE,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-23,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-04-23,19:45,Salsa in Basel,https://www.latino.ch/images/m/55/556104fb992061bdff3420f1ec635616c70a3658fd1fd4e77b193cd0f6560c54.jpg,https://www.latino.ch/events/salsa-in-basel-2026-04-23-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs
2026-04-23,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-04-23-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-04-23,20:15,Salsa & Bachata Practica Basel,https://www.latino.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-basel-2026-04-23-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,B|S,party
2026-04-23,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-04-23,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-04-23,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-04-23-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-04-23,20:45,BACHATA FUSION 3 (Fortgeschrittene),https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-23,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-04-23,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/1d/1d838b35971fb93583a2462bbccb1449cb4b767489cf9b367ed77f097ef09aa8.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-23,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-23,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-04-23-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-04-23,21:00,New Salsa First Step – Für Einsteiger/innen Donnerstag | Thursday,https://www.latino.ch/images/m/82/8225351afbe7e4069dc05116d33d2d8a8dd6ae4da1b3d2d635e18765cdb92cae.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-23,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-23,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-04-23-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-04-24,18:00,BACHATA ON FIRE FESTIVAL AM BODENSEE,https://www.latino.ch/images/m/c7/c7d0dd38f75275f5f4dca476a4ab498de93f152ddb6103bef8d0cd71905789ed.jpg,https://www.latino.ch/events/bachata-on-fire-festival-am-bodensee-2026-04-24-tevote-konstanz-78462-konstanz,TeVoTe Konstanz,78462 Konstanz,Ost Schweiz,latino.ch,B|K|S|Z,
2026-04-24,18:00,Freitags in Zürich Kubanische Tanzkurse mit Mijail Galano ( Son - Rumba - Timba - Casino),https://www.latino.ch/images/m/e2/e28d5ed7df5e8a81e65e5650c0512cf6ab7f327e9c3482d988be4f515dfbbf7d.jpg,https://www.latino.ch/events/freitags-in-zurich-kubanische-tanzkurse-mit-mijail-galano-son-rumba-timba-casino-2026-04-24-studio-onespace-8001-zurich,Studio OneSpace,8001 Zürich,Region Zürich,latino.ch,S,
2026-04-24,18:00,Ladies Style Basic Solokurs,https://www.latino.ch/images/m/52/524f9395fc710241ebc68465b1649c1422f689454f695586df680f1ae13fe511.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-24,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-24,18:30,Heels Dance Intermediate,https://www.latino.ch/images/m/4c/4c712b73d25f83a5442dc16d6af6fccda5c1a75345a63203ebaa9e0985735aa1.jpg,https://www.latino.ch/events/heels-dance-intermediate-2026-04-24-bachata-flow-lucerne-dance-company-6015-luzern,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-24,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-04-24-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-04-24,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-04-24,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-04-24,19:30,Grats Schnupperkurs,https://www.latino.ch/images/m/52/524f9395fc710241ebc68465b1649c1422f689454f695586df680f1ae13fe511.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-24,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-24,20:00,BACHATA JUNGLE WEEKEND - JORGE Y AROA,https://www.latino.ch/images/m/df/df6bf5fd2e2e35a64fd75c2d25b98777bd98b78a7751226dfe2897dab5a6b679.jpg,https://www.latino.ch/events/bachata-jungle-weekend-jorge-y-aroa-2026-04-24-the-jungle-club-zuerich-switzerland,The Jungle Club,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs|party
2026-04-24,20:00,Fusion Weekend – Bloom Edition,https://www.latino.ch/images/m/96/9693c33cbbc5cf630c3c28ee374c6bd21218aa3a68a1cab40b011f630513d9ae.jpg,https://www.latino.ch/events/fusion-weekend-bloom-edition-2026-04-24-fusion-dance-studios-gmbh-zuerich,Fusion Dance Studios GmbH,Zürich,Region Zürich,latino.ch,B,
2026-04-24,20:00,Kt. Aargau -Salsa & Bachata-Tanzabende im Rössli-Saal (180m2) mit DJ Theo,https://www.latino.ch/images/m/e9/e9c89c7c2acbb957c3e99622220e77fd7b707e5aabd67a0b559aa837438dfd1f.jpg,https://www.latino.ch/events/kt-aargau-salsa-und-bachata-tanzabende-im-roessli-saal-180m2-mit-dj-theo-2026-04-24-restaurant-roessli-saal-4852-rothrist,"Restaurant Rössli ""Saal""",4852 Rothrist,Region Solothurn & Aarau,latino.ch,B|S,party
2026-04-24,20:15,"MagicMambo Special (Workshop, Show, Social)",https://www.latino.ch/images/m/03/03c3a7e5b4b0a89e89e400224706644f420a754d490ddf298cfd92feffedf5b6.jpg,https://www.latino.ch/events/magicmambo-special-workshop-show-social-2026-04-24-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-04-24,20:30,Bachata Sensual Workshop mit Gina & Serkan (Fuego y Pasión),https://www.latino.ch/images/m/19/194ca178275c9d70867e6e8d4f45d8846f91234d921ac9f91473c6e814dda866.jpg,https://www.latino.ch/events/bachata-sensual-workshop-mit-gina-und-serkan-fuego-y-pasion-2026-04-24-club-silbando-8005-zuerich,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B,kurs
2026-04-24,20:30,Bachata und Merengue Wochenkurs in Luzern,https://www.latino.ch/images/m/c8/c8125e7b3019fb373d0b7a5d9b15c1ee1c465cd6b3560d3f3159adeee5e4a1b5.jpg,https://www.latino.ch/events/bachata-und-merengue-wochenkurs-in-luzern-2026-04-24-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs
2026-04-24,20:30,Brazilian Zouk Workshop for Bachatero@s mit Arianne & Dende,https://www.latino.ch/images/m/c3/c37247e4a91269694f037c69db8f5ec8eb51b812d39bb6778c486fe93de71051.jpg,https://www.latino.ch/events/brazilian-zouk-workshop-for-bachatero-um-s-mit-arianne-und-dende-2026-04-24-club-silbando-8005-zuerich,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|S|Z,kurs
2026-04-24,20:30,Friday Social,https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-04-24,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-04-24,20:30,Salsa Caleña Workshop mit Felipe Herrera (BaiLatino),https://www.latino.ch/images/m/2d/2da9f366fcaff47452752f1067c966c203da170772522557a9c62386faddcca5.jpg,https://www.latino.ch/events/salsa-calena-workshop-mit-felipe-herrera-bailatino-2026-04-24-club-silbando-8005-zuerich,Club Silbando,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-24,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-04-24-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-04-24,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-04-24-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-04-24,21:00,Parece Latino,https://www.latino.ch/images/m/75/75b18c13a6f321928ba4f3a16d81e4bee3a6640b53e3387fb6018b2d5dfe4951.jpg,https://www.latino.ch/events/parece-latino-2026-04-24-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-04-24,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-04-24-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-04-24,21:30,Fiesta Bachata - 3 Workshops und 3 Floors,https://www.latino.ch/images/m/5d/5dd55561914470a823f7e9dc414b98f79e13c613f38092521d3d56a1da8f4bf2.jpg,https://www.latino.ch/events/fiesta-bachata-3-workshops-und-3-floors-2026-04-24-club-silbando-8005-zuerich,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S|Z,party
2026-04-24,21:30,Salsa im Progr Bern,https://www.latino.ch/images/m/75/7521ea26d2ee5c794539ae57b0d382cf1cd4e37a7ca022c9f7e901f4d1bde815.jpg,https://www.latino.ch/events/salsa-im-progr-bern-2026-04-24-progr-bern-bern,Progr Bern,Bern,Region Bern,latino.ch,S,party
2026-04-24,21:30,Sbk du jeudi,https://www.latino.ch/images/m/ac/ac2366205ba50d4d399baeb65dfdb5ac872da029f24f4c1f096dab4a69d5c19a.jpg,https://www.latino.ch/events/sbk-du-jeudi-2026-04-24-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B|K|S,kurs|party
2026-04-24,22:00,Dimension Salsera,https://www.latino.ch/images/m/b7/b741d99f43ec89347c010ef43c429e9b14dbcb0948f2ecfab366ecaff50fb97f.jpg,https://www.latino.ch/events/dimension-salsera-2026-04-24-rincon-latino-3014-bern,Rincon Latino,3014 Bern,Region Bern,latino.ch,,
2026-04-24,22:00,MI CUBA PARTY,https://www.latino.ch/images/m/2d/2d0a88f12cdf0c23681aa50eeb7087b471b41e2a7878cedac510d15bc20a15d9.jpg,https://www.latino.ch/events/mi-cuba-party-2026-04-24-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,S,party
2026-04-25,10:00,Cuban Styling by Erin Alida,https://www.latino.ch/images/m/e5/e5a9b070bd03ac584ab87ddeed575a05cb1f16e3c34f9b5ac35cd6199db14da7.jpg,https://www.latino.ch/events/cuban-styling-by-erin-alida-2026-04-25-home-of-arts-hoa-studio-zh-8005-zuerich-schweiz,Home of Arts HOA Studio ZH,"8005 Zürich, Schweiz",Region Zürich,latino.ch,S,kurs
2026-04-25,11:00,BACHATA ON FIRE FESTIVAL AM BODENSEE,https://www.latino.ch/images/m/c7/c7d0dd38f75275f5f4dca476a4ab498de93f152ddb6103bef8d0cd71905789ed.jpg,https://www.latino.ch/events/bachata-on-fire-festival-am-bodensee-2026-04-25-tevote-konstanz-78462-konstanz,TeVoTe Konstanz,78462 Konstanz,Ost Schweiz,latino.ch,B|K|S|Z,
2026-04-25,13:00,Fusion Weekend – Bloom Edition,https://www.latino.ch/images/m/96/9693c33cbbc5cf630c3c28ee374c6bd21218aa3a68a1cab40b011f630513d9ae.jpg,https://www.latino.ch/events/fusion-weekend-bloom-edition-2026-04-25-fusion-dance-studios-gmbh-zuerich,Fusion Dance Studios GmbH,Zürich,Region Zürich,latino.ch,B,
2026-04-25,13:00,Salsa Cubana Einsteigerkurs,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-25,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-25,13:00,Salsa – Fire & Ice Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-25,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-25,14:00,Ladies Style Soloworkshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-25,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-25,14:00,SON CUBANO für Anfänger:innen mit Vorkenntnissen,https://www.latino.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/622f504d4fce0e761edd46a5/events/2026-04-25,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-04-25,15:30,Mit Live-Perkussion: AFROCUBANO für Anfänger:innen mit Vorkenntnissen (nur am 25.4.),https://www.latino.ch/images/m/f6/f65c7320605b7c0c54c7ca9215e600b5e487901da1e9a0fc0336d0a0449b958b.jpg,https://www.latino.ch/venues/622f504d4fce0e761edd46a5/events/2026-04-25,Salsaflow DC,4051 Basel,Region Basel,latino.ch,S,kurs
2026-04-25,16:00,Bachata Fusion Spezial,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-25,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-25,16:30,K-POP DANCE,https://www.latino.ch/images/m/aa/aaddba53691a36e303ad799ac5f7da5ed54f3b767f16d2b8d40d53fcfe4d93ac.jpg,https://www.latino.ch/events/k-pop-dance-2026-04-25-dance-spot-zurich-tanzschule-8152-opfikon,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-04-25,19:30,Bachata Seeland,https://www.latino.ch/images/m/40/40b81126c9ff148aa26f0cc1aa0ca60f8a43c741e18ceac27bcdc5bc867cddd7.jpg,https://www.latino.ch/events/bachata-seeland-2026-04-25-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|S,
2026-04-25,19:45,Latin Night mit Live Band Kubalibre in St.Gallen!!!,https://www.latino.ch/images/m/7e/7e900e730b3a47abc308fd3700b4d5bbea48f0023c3ceef39d693cab9320969e.jpg,https://www.latino.ch/events/latin-night-mit-live-band-kubalibre-in-st-punkt-gallen-2026-04-25-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,live-musik|party
2026-04-25,20:30,"SALSA & BACHATA EVENT WITH SPECIAL GUESTS FOR BACHATA RICCARDO & SILVIA , FOR SALSA MARCO FERRIGNO & ANSIMA (IT)",https://www.latino.ch/images/m/2d/2df80c5ab17575260d1dbf6b30ae071c658560abb35fe41b94e4682bd986575a.jpg,https://www.latino.ch/events/salsa-und-bachata-event-with-special-guests-for-bachata-riccardo-und-silvia-for-salsa-marco-ferrigno-und-ansima-it-2026-04-25-colors-dance-club-swiss-life-arena,Colors Dance Club,Swiss Life Arena,Region Zürich,latino.ch,B|S,
2026-04-25,21:30,Antidote Salsa Nigth Neuchâtel,https://www.latino.ch/images/m/10/109495f326c245b41def7f032083eaa2377c4303fc26cf8db9ecca097893063a.jpg,https://www.latino.ch/events/antidote-salsa-nigth-neuchatel-2026-04-25-lantidote-lounge-bar-neuchatel-switzerland,L'Antidote Lounge Bar,"Neuchâtel, Switzerland",West Schweiz,latino.ch,B|K|S,kurs|party
2026-04-25,21:30,"★ LA NOCHE DE CUBA ★ DJS Rumbero, Ralph le Cavo, Animation by Alexander M. Bananenreiferei (4 Floors)",https://www.latino.ch/images/m/e8/e8c4d0e1cf2dccfc789ccd9801a4a9116ab3907be1c430b968c81052bb59c24e.jpg,https://www.latino.ch/events/la-noche-de-cuba-djs-rumbero-ralph-le-cavo-animation-by-alexander-m-bananenreiferei-4-floors-2026-04-25-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-04-25,22:00,Mamacita,https://www.latino.ch/images/m/7e/7eb30579a48362c13a7e9192a1b41945b4e103fa71335c304b044f440f3ab94f.jpg,https://www.latino.ch/events/mamacita-2026-04-25-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2026-04-26,11:00,BACHATA ON FIRE FESTIVAL AM BODENSEE,https://www.latino.ch/images/m/c7/c7d0dd38f75275f5f4dca476a4ab498de93f152ddb6103bef8d0cd71905789ed.jpg,https://www.latino.ch/events/bachata-on-fire-festival-am-bodensee-2026-04-26-tevote-konstanz-78462-konstanz-1,TeVoTe Konstanz,78462 Konstanz,Ost Schweiz,latino.ch,B|K|S|Z,
2026-04-26,13:00,Salsa Cubana Einsteigerkurs,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-26,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-26,13:00,Salsa – Fire & Ice Workshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-26,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-26,14:00,Ladies Style Soloworkshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-26,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-26,16:00,Bachata Day Party &#8211; mit Luana und Kike,https://bachata-bern.ch/wp-content/uploads/2026/04/April-2026-2.png,https://bachata-bern.ch/event/bachata-day-party-mit-luana-und-kike-2/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B|S,party|workshop
2026-04-26,16:00,Bachata Day Party - mit Luana und Kike,https://www.latino.ch/images/m/f7/f784099356d49980bde6a7e232381a79054076838d85a1a1143505d5b58c9dea.jpg,https://www.latino.ch/events/bachata-day-party-mit-luana-und-kike-2026-04-26-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B|S,kurs|party
2026-04-26,16:00,Mambo Social,https://www.latino.ch/images/m/4a/4a0e8cb19dacd4b631830535a0f629a13cdf58de5ebeb1ca0ead717974dc37e8.jpg,https://www.latino.ch/events/mambo-social-2026-04-26-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
