date,time,name,flyer,url,host,city,region,source,style,labels
2026-05-26,19:00,"Salsafari - Im Stellwerk, 3.OG des Hauptbahnhofs Bern",https://www.latino.ch/images/m/00/0091ab4249e62884ec7d6f549c6be9c99dc4c81ce0323ecee167dfcfee76d13a.jpg,https://www.latino.ch/events/salsafari-im-stellwerk-3-punkt-og-des-hauptbahnhofs-bern-2026-05-26-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,S,kurs|party
2026-05-26,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-26-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-26,19:30,HIP HOP DANCE,https://www.latino.ch/images/m/0b/0bc173e045784a084bb617b3107d0b1cb3512198d5ed26a90bffd097ec531dc5.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-26,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-05-26,19:30,Salsa First Steps für Einsteiger (Dienstag),https://www.latino.ch/images/m/97/97bc9d1e525711159ea99eb73ccf01e82bc4aac95795cf6dcf4e3e550c214092.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-05-26,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-26,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/68/68d2c6ae41bcf0ce91cbff1d13fb72baaf5fd3886a8838166d0afa758880b858.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-26,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-05-26,20:00,"Intermediate (gute Basis-Stufe, verbindet Basiselemente)",https://www.latino.ch/images/m/a3/a3ead155a0784e220010fa82b67d6124d900ee9e663200a12d523d655e5ac897.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-05-26,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-05-26,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-05-26-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-05-26,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/68/68d2c6ae41bcf0ce91cbff1d13fb72baaf5fd3886a8838166d0afa758880b858.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-26,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-05-26,21:00,Bachata Social,https://www.latino.ch/images/m/a3/a3ead155a0784e220010fa82b67d6124d900ee9e663200a12d523d655e5ac897.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-05-26,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-05-26,21:00,Salsa Anfänger Level 2 – 3 Dienstag Tuesday FuegoyPasion,https://www.latino.ch/images/m/97/97bc9d1e525711159ea99eb73ccf01e82bc4aac95795cf6dcf4e3e550c214092.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-05-26,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-27,,JAM im DimeloCantando,https://dimelocantando.ch/storage/blockimages/1761072463_536.jpg,https://dimelocantando.ch/home!169,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,,party
2026-05-27,17:00,Jardin Sabor Latino / Open Air Salsa-Bachata Party in Katharinas Garten,https://www.latino.ch/images/m/d2/d2055cd7fbd41790710359dd9611471ad08daf0f69eb390c06d438e16814a627.jpg,https://www.latino.ch/events/jardin-sabor-latino-strich-open-air-salsa-bachata-party-in-katharinas-garten-2026-05-27-katharinas-garten-8400-winterthur,Katharinas Garten,8400 Winterthur,Region Zürich,latino.ch,B|S,kurs|party
2026-05-27,18:00,Afro-Cuban Salsa Solokurs,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/afro-cuban-salsa-solokurs-2026-05-27-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-27,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/a8/a8a9eb196f65fea731be26a96bf11790b8c65160adea972815077b223609b4c9.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-27,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-27,18:30,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-05-27,18:30,Bachata Sensual Improvers 3 – für Anfänger 3 mit Vorkenntnissen Tanze mit Gina & Serkan!,https://www.latino.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-05-27,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-27,18:30,Roylan Salsa Casino,https://www.latino.ch/images/m/e4/e46d7a1406bf65fd79fffa16555ffeeda73fbec97e68671f5b163f558cdb5924.jpg,https://www.latino.ch/events/roylan-salsa-casino-2026-05-27-roylan-salsa-casino-be,Roylan Salsa Casino,be,Region Zürich,latino.ch,S,kurs
2026-05-27,18:45,10-week Bachata Ladies Styling progressive program,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-05-27,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-05-27,18:50,"Bachata Advanced (fortgeschritten, sehr gute Basis-Kenntnisse)",https://www.latino.ch/images/m/c9/c93009efddf860791710fb41608b968137137077f0878a1425341c0bbdb22a6f.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-05-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-05-27,18:50,Kizomba Wochenkurs in Luzern,https://www.latino.ch/images/m/e7/e71455bc91307b7177106a9ac31763483344ed7c9f61ed063f4c61d2e17cdcfc.jpg,https://www.latino.ch/venues/69ff5222f173110019c2e099/events/2026-05-27,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|K|S,kurs
2026-05-27,18:50,Salsa Einsteigerkurs in Luzern,https://www.latino.ch/images/m/e7/e71455bc91307b7177106a9ac31763483344ed7c9f61ed063f4c61d2e17cdcfc.jpg,https://www.latino.ch/venues/69ff5222f173110019c2e099/events/2026-05-27,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|K|S,kurs
2026-05-27,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-05-27-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-27,19:00,Bachata Beginner 1 (Basis-Schritte vorhanden),https://www.latino.ch/images/m/c9/c93009efddf860791710fb41608b968137137077f0878a1425341c0bbdb22a6f.jpg,https://www.latino.ch/venues/67233bdbcd590400010ad34c/events/2026-05-27,"TANZLABOOR LUZERN (LUK Center, Die Post)",vis a vis Metzgercenter Zentralschweiz und Kampus Südpol,Region Zürich,latino.ch,B,
2026-05-27,19:00,BACHATA FUSION 1 (Beginners),https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-27,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-05-27,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-27-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-27,19:15,"Salsa Rueda Kurs ""Mittelstufe*",https://www.latino.ch/images/m/a8/a8a9eb196f65fea731be26a96bf11790b8c65160adea972815077b223609b4c9.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-27,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-27,19:40,Bachata Sensual Mittelstufe 3 Mittwoch Wednesday,https://www.latino.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-05-27,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-27,19:45,Bachata in Basel,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-05-27,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-05-27,19:45,Bachata Lady Style by Svenja,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-05-27,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-05-27,20:00,"Advanced (fortgeschritten, sehr gute Basis-Kenntnisse)",https://www.latino.ch/images/m/c9/c93009efddf860791710fb41608b968137137077f0878a1425341c0bbdb22a6f.jpg,https://www.latino.ch/venues/67233bdbcd590400010ad34c/events/2026-05-27,"TANZLABOOR LUZERN (LUK Center, Die Post)",vis a vis Metzgercenter Zentralschweiz und Kampus Südpol,Region Zürich,latino.ch,B,
2026-05-27,20:00,"Bachata Intermediate (gute Basis-Stufe, verbindet Basiselemente)",https://www.latino.ch/images/m/c9/c93009efddf860791710fb41608b968137137077f0878a1425341c0bbdb22a6f.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-05-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-05-27,20:00,CONTEMPORARY,https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-27,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-05-27,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-05-27-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-05-27,20:30,Bachata Style Wochenkurs,https://www.latino.ch/images/m/e7/e71455bc91307b7177106a9ac31763483344ed7c9f61ed063f4c61d2e17cdcfc.jpg,https://www.latino.ch/venues/69ff5222f173110019c2e099/events/2026-05-27,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|K|S,kurs
2026-05-27,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/a8/a8a9eb196f65fea731be26a96bf11790b8c65160adea972815077b223609b4c9.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-27,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-05-27,20:45,Salsa Improver 1 (Level 4) Für Tänzer mit Grundkenntnissen Mittwoch | Wednesday,https://www.latino.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-05-27,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-27,21:00,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-05-27,21:00,Bachata Traditional,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-05-27,21:00,CONTEMPORARY (Moves & Acrobatics),https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-27,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-05-27,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-05-27-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-05-27,21:10,Beginner 1 (Basis-Schritte vorhanden),https://www.latino.ch/images/m/c9/c93009efddf860791710fb41608b968137137077f0878a1425341c0bbdb22a6f.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-05-27,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-05-27,22:00,Bachata & Salsa Practica,https://www.latino.ch/images/m/3a/3a6a11f16ecd1544119937bd6d37f3aad0267f6c640d5ccde892e7b954134c66.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-27,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-05-28,18:30,"Arena Open Air - Salsa, Bachata… Afterwork!",https://www.latino.ch/images/m/34/34061271e171045ec402802580ca2afc3bbae7be2aa43a131b8e8e88d6a141d4.jpg,https://www.latino.ch/events/arena-open-air-salsa-bachata-punkt-punkt-punkt-afterwork-2026-05-28-tc-cis-solothurn-solothurn-switzerland,TC CIS SOLOTHURN,"Solothurn, Switzerland",Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-05-28,18:30,"Bachata Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/aa/aaa801853c9d1a5a40cf69d8cb479ea12a077bb2de11839cd79277724294b4a1.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-05-28,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-05-28,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-28,18:45,BRAZILIAN ZOUK,https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-28,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-05-28,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-05-28-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-28,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-28,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-28,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-28-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-28,19:30,Bachata Following & Leading,https://www.latino.ch/images/m/aa/aaa801853c9d1a5a40cf69d8cb479ea12a077bb2de11839cd79277724294b4a1.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-05-28,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-05-28,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www.latino.ch/images/m/7b/7b04bbcdeff656b957caff4e100d731fc47366b4886d54a266ef7855f896f2cb.jpg,https://www.latino.ch/events/salsa-fuer-fortgeschrittene-jeden-donnerstag-strich-advanced-salsa-every-thursday-2026-05-28-fuegoypasion-punkt-ch-8003-zuerich,fuegoypasion.ch,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-28,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-28,19:45,BACHATA MEN STYLE,https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-28,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-05-28,19:45,Salsa Cubana Beginner Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-28,19:45,Salsa in Basel,https://www.latino.ch/images/m/55/556104fb992061bdff3420f1ec635616c70a3658fd1fd4e77b193cd0f6560c54.jpg,https://www.latino.ch/events/salsa-in-basel-2026-05-28-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs
2026-05-28,20:00,BAILA SALSA & BACHATA,https://www.latino.ch/images/m/26/261ecc6e3c8253bb1fc32769b4837bf02d5f38c4e1b4ba1d399a9397711a1274.jpg,https://www.latino.ch/events/baila-salsa-und-bachata-2026-05-28-karma-club-3011-bern,Karma club,3011 Bern,Region Bern,latino.ch,B|S,party
2026-05-28,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-05-28-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-05-28,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-28,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-28,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-05-28-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-05-28,20:30,Salsa Ladystyle Wochenkurs (in 2 versch. Niveaus),https://www.latino.ch/images/m/03/032536f76c2c6db49a1c09961300fc0d5eb574e7baa22aa6b0d42daccc64a54d.jpg,https://www.latino.ch/events/salsa-ladystyle-wochenkurs-in-2-versch-niveaus-2026-05-28-tanzschule-salsa-y-mas-kriens-switzerland,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,S,kurs
2026-05-28,20:45,BACHATA FUSION 3 (Fortgeschrittene),https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-28,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-05-28,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-28,21:00,en vivo - DJ & Konzert Resident Mambo,https://www.latino.ch/images/m/c9/c98af744e19c401fd2127da06dcf08152279c0710b7a3a2c6d1e6b5031f65117.jpg,https://www.latino.ch/events/en-vivo-dj-und-konzert-resident-mambo-2026-05-28-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,live-musik|party
2026-05-28,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-05-28-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-05-28,21:00,Salsa Cubana Intermediate Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-28,21:00,Salsa-Kurs (Mittelstufe) am Donnerstag,https://www.latino.ch/images/m/7b/7b04bbcdeff656b957caff4e100d731fc47366b4886d54a266ef7855f896f2cb.jpg,https://www.latino.ch/events/salsa-kurs-mittelstufe-am-donnerstag-2026-05-28-tanzschule-fuegoypasion-8003-zuerich,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-28,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-05-28-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-05-28,21:30,Sbk du jeudi,https://www.latino.ch/images/m/ac/ac2366205ba50d4d399baeb65dfdb5ac872da029f24f4c1f096dab4a69d5c19a.jpg,https://www.latino.ch/events/sbk-du-jeudi-2026-05-28-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B|K|S,kurs|party
2026-05-29,,Armando Gonzalez,https://dimelocantando.ch/storage/blockimages/1777222406_257.jpg,https://dimelocantando.ch/home!217,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,,party
2026-05-29,15:00,BACHATA CLUB Basel mit DJ PEPE,https://www.latino.ch/images/m/20/20bd342c463234d646dcc9aff44dcbc200ddb8f5690f9a238d7c44528ae1f392.jpg,https://www.latino.ch/events/bachata-club-basel-mit-dj-pepe-2026-05-29-corrientes-4053-basel,Corrientes,4053 Basel,Region Basel,latino.ch,B,kurs|party
2026-05-29,18:00,Freitags in Zürich Kubanische Tanzkurse mit Mijail Galano ( Son - Rumba - Timba - Casino),https://www.latino.ch/images/m/e2/e28d5ed7df5e8a81e65e5650c0512cf6ab7f327e9c3482d988be4f515dfbbf7d.jpg,https://www.latino.ch/events/freitags-in-zurich-kubanische-tanzkurse-mit-mijail-galano-son-rumba-timba-casino-2026-05-29-studio-onespace-8001-zurich,Studio OneSpace,8001 Zürich,Region Zürich,latino.ch,S,
2026-05-29,18:00,Ladies Style Basic Solokurs,https://www.latino.ch/images/m/52/524f9395fc710241ebc68465b1649c1422f689454f695586df680f1ae13fe511.jpg,https://www.latino.ch/events/ladies-style-basic-solokurs-2026-05-29-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-29,18:00,Ritmo Fridays,https://www.latino.ch/images/m/d7/d73a3a17de214fbbe37f270e82a6386cca6d1236f399b670f6654071826326f7.jpg,https://www.latino.ch/events/ritmo-fridays-2026-05-29-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,party
2026-05-29,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-05-29-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-29,19:00,Alexistyle Mambo Weekend mit Alexis Ruiz,https://www.latino.ch/images/m/f6/f67a7bbb68c7e750cff22a79936a87de79e15645303324d18a69f997d5d97670.jpg,https://www.latino.ch/events/alexistyle-mambo-weekend-mit-alexis-ruiz-2026-05-29-reichshofsaal-lustenau-6890-lustenau,Reichshofsaal Lustenau,6890 Lustenau,Tessin,latino.ch,S,
2026-05-29,19:00,BachaMe 8,https://www.latino.ch/images/m/57/5747f895cd090b6a3b8782916d7ecf5f5f56992ff04ba3b27c3f8e0b9c24ba42.jpg,https://www.latino.ch/events/bachame-8-2026-05-29-dancesquare22-8048-zuerich,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,,
