date,time,name,flyer,url,host,city,region,source,style,labels
2026-02-28,21:00,Salsa Night,https://www.latino.ch/images/m/54/5477e049febc9efcf979e409609101daee903a323a01116f407ca84f85d691a7.jpg,https://www.latino.ch/events/salsa-night-2026-02-28-alte-schreinerei-3013-bern,alte Schreinerei,3013 Bern,Region Bern,latino.ch,K|S,
2026-02-28,21:30,★ LA NOCHE DE CUBA ★ DJs Rumbero - Desi Salsero (Ge) & Rafael Gonzalez Bananenreiferei,https://www.latino.ch/images/m/31/31df73fcc384ad09ca4d6f133b53008c1a08e268f8f1eefd696eb1e84f6dac2b.jpg,https://www.latino.ch/events/la-noche-de-cuba-djs-rumbero-desi-salsero-ge-and-rafael-gonzalez-bananenreiferei-2026-02-28-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-02-28,22:00,Mamacita,https://www.latino.ch/images/m/19/19426290a4f63374fa6d67c07826dacdfab585d49ed62b2105560bbb7f6f22eb.jpg,https://www.latino.ch/events/mamacita-2026-02-28-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2026-03-01,14:00,Steps on2 - WORKSHOPS - MARATHON - SHOWS,https://www.latino.ch/images/m/22/2240e8c20525a97ad16d4e71058c81b3a7ac044d37297ab8b3ea778991fbc124.jpg,https://www.latino.ch/events/steps-on2-workshops-marathon-shows-2026-03-01-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,kurs|live-musik|party|show
2026-03-01,17:00,CAPITAL Bachata x Kizomba,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-x-kizomba-2026-03-01-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-03-01,17:30,Bachata Einsteigerkurs BA1,https://www.latino.ch/images/m/aa/aaa29c64d4cde7d794282552396d943f5616f2e46dcc6516ef8f45d474405d52.jpg,https://www.latino.ch/events/bachata-einsteigerkurs-ba1-2026-03-01-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2026-03-01,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-03-01-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-03-01,18:00,Jeden Sonntag ★ RITMO HABANA ★ Salsa & Bachata All Styles mit DJ Theo,https://www.latino.ch/images/m/32/32e297a4a528e55335e8e00c428ee1735f7a86a02a0c53d801e937880dc82e81.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-all-styles-mit-dj-theo-2026-03-01-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-03-01,19:00,SALSA SUNDAYS - Every first Sunday - 1. März mir DJ MANUEL,https://www.latino.ch/images/m/aa/aa4fcd4578aeb7bd5e4197d62bf284337f9a28c36fab0c6158a3f4e0d031d485.jpg,https://www.latino.ch/events/salsa-sundays-every-first-sunday-1-maerz-mir-dj-manuel-2026-03-01-silkk-dance-und-eventfactory-wetzikon-switzerland,Silkk Dance & Eventfactory,"Wetzikon, Switzerland",Region Zürich,latino.ch,B|S,
2026-03-01,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-01-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-01,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www.latino.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-01-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-02,18:00,Ladies Style Salsa & Bachata Solokurs,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-03-02,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-02,18:30,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-02,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-02,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-02-dance-square-22-zuerich-switzerland,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-03-02,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/events/bachata-sensual-kurs-2026-03-02-bailando-dc-8048-zuerich,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-02,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-02,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S|Z,kurs
2026-03-02,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-02-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-02,19:00,"Zouk Kurse in St. Gallen mit Eric ""Zoukdance""",https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-02,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S|Z,kurs
2026-03-02,19:30,Bachata Beginner 2,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-02,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-03-02-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-03-02,19:45,Bachata Lady Style by Svenja Advanced Video Project,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-02,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-02,20:40,Bachata Intermediate,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-02,21:00,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-02,21:00,Bachata Footwork Solo Kurs Intermediate,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-02,21:00,Salsa Cubana Einsteigerkurs SC1a,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-03-02,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-02,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www.latino.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-02-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-03,17:45,Bachata Starter,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-03-03-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-03,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-03,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-03,18:45,Bachata Beginner 2,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-03,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-03-schulhaus-kornhaus-8005-zuerich,Schulhaus Kornhaus,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-03,19:00,"NOCHE DE SALSA, BACHATA... PRACTICA!",https://www.latino.ch/images/m/b5/b53bf1358b6da30846dec195dcd7d53b0ff623121dd2bcaf8a23238de3821fac.jpg,https://www.latino.ch/events/noche-de-salsa-bachata-dot-dot-dot-practica-2026-03-03-latinwelt-tanzschule-4500-solothurn,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-03-03,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-03-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-03,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-03,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-03,20:00,Bachata Intermediate,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-03,20:30,TuesdayKiz,https://www.latino.ch/images/m/6a/6a47ac41bf113f7f4a7567abd0fcf9df8a4a5ffce520c7ff8a0b77636894ed42.jpg,https://www.latino.ch/events/tuesdaykiz-2026-03-03-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,K|S,
2026-03-03,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-03,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-03,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www.latino.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-03-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-03,21:10,Bachata Footwork & Musicality,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-04,18:00,Afro-Cuban Salsa Solokurs,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-03-04,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-04,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-04,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-04,18:30,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-04,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-04,18:50,Bachata Advanced,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-04,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-04,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-04-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-04,19:00,Salsa Cubana Einsteigerkurs SC1b,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-03-04,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-04,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-04-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-04,19:15,"Salsa Rueda Kurs ""Mittelstufe"" in St. Gallen!!!",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-04,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-04,19:45,Bachata Lady Style by Svenja,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-04,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-04,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-04,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-04,20:00,Bachata Intermediate,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-04,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-04,20:00,Mokkaliente,https://www.latino.ch/images/m/cb/cbd301dbe470d4b8bb08c4cdefa91b2e3bf9350b4ba9fa0b0390c855bf003326.jpg,https://www.latino.ch/events/mokkaliente-2026-03-04-mokka-thun-3600,Mokka Thun,3600,Region Bern,latino.ch,B|S,
2026-03-04,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-03-04-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-03-04,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-04,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-03-04,20:45,"Wednesday Flow Practica – Tanzen, Lachen, Geniessen!",https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-04,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-04,21:00,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/b6/b63c2c6d9cf4c0a35b3f3b179128eb0fa0f66fca563b9274c867e6077ff42bd2.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-04,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs|party
2026-03-04,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-03-04-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-03-04,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www.latino.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-04-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-04,21:10,Bachata Beginner 1,https://www.latino.ch/images/m/3e/3eb05e9af39a9d82286a94bc27545200682d2b3f4934e3654d434944e21df369.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-04,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-05,18:00,Body Movements in Salsa Solokurs,https://www.latino.ch/images/m/ee/ee6281a434a1464fee4688adec4446c872e788fe0f0d43e819bae9dd9d144f6a.jpg,https://www.latino.ch/events/body-movements-in-salsa-solokurs-2026-03-05-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-05,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/ce/ceef54fc94bbdcac41cb38ee56fe300ee97b862b7e70c72438395e20db5030f0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-05,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-05,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-05-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-05,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www.latino.ch/images/m/1f/1f9777479b635bccef8bb4e0d40e3c9f9928c54d24c3bb4449112e619785f471.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-05,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B,kurs
2026-03-05,19:00,Bachata Starter,https://www.latino.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-05,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-05,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-05-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-05,19:30,PASIÓN DE BUENA VISTA Show and Concert,https://www.latino.ch/images/m/4e/4ea746de2f9449dd6f9be11e3aba738b4e04cb8e5ff3d5eeb9e5a64bae2619a0.jpg,https://www.latino.ch/events/pasi-n-de-buena-vista-show-and-concert-2026-03-05-alhambar-geneve,Alhambar,Genève,West Schweiz,latino.ch,S,live-musik|show
2026-03-05,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/ce/ceef54fc94bbdcac41cb38ee56fe300ee97b862b7e70c72438395e20db5030f0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-05,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-05,20:00,Bachata Beginner 1,https://www.latino.ch/images/m/c2/c265d463c11b66da8021ca6a94f93470931769d52d82164c95382cea460ecb33.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-05,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-05,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-03-05-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-03-05,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-03-05-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-03-05,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/ce/ceef54fc94bbdcac41cb38ee56fe300ee97b862b7e70c72438395e20db5030f0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-05,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-05,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-03-05-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-03-05,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-03-05-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-03-05,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www.latino.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-05-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-06,18:00,Bachata Footwork & Musicality,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-03-06,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-03-06,18:00,KIT (Koordination - Isolation - Technik) Solokurs,https://www.latino.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/events/kit-koordination-isolation-technik-solokurs-2026-03-06-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
